387 3 5 # 1:chr1
#Chr	Start	End	HDR:1/2	Case-Ctrl1	Case-Ctrl2	Case-Ctrl3	Ctrl1-Ctrl2	Ctrl1-Ctrl3	Ctrl2-Ctrl3
chr1	33065732	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33134989	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33135188	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33138228	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33138605	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33147462	30	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	948921	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	949654	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	949925	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	981087	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	982941	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	982994	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1120431	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1120536	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1138913	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	1198618	40	1	0.667	1.000	1.000	1.000	1.000	0.000
chr1	1237538	40	1	0.625	0.800	0.700	0.500	0.750	0.778
chr1	1246004	40	1	0.667	0.714	0.625	0.250	0.714	0.750
chr1	1254841	40	1	0.750	0.800	0.600	0.500	1.000	1.000
chr1	1263144	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	1268847	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	1269554	40	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	1310074	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1330726	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1333598	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1337334	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1479333	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	1650807	40	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	1664019	40	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	1688192	40	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1688469	40	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1696659	40	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1887019	40	1	0.200	1.000	0.400	0.875	0.500	1.000
chr1	1896440	40	1	0.200	1.000	0.400	0.875	0.500	1.000
chr1	1956362	40	1	0.500	0.750	0.667	0.667	0.500	0.333
chr1	1960926	40	1	0.500	0.750	0.667	0.667	0.500	0.333
chr1	1987803	40	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	1987993	40	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	2002926	40	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	2234251	40	1	1.000	1.000	0.500	0.000	0.500	0.500
chr1	2234632	40	1	1.000	1.000	0.500	0.000	0.500	0.500
chr1	2316315	40	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	2328714	40	1	1.000	1.000	1.000	1.000	1.000	0.750
chr1	2418935	40	1	1.000	0.625	1.000	0.875	1.000	1.000
chr1	2420590	40	1	1.000	0.625	1.000	0.875	1.000	1.000
chr1	2420913	40	1	1.000	0.625	1.000	0.875	1.000	1.000
chr1	2422614	40	1	1.000	0.600	1.000	0.900	1.000	1.000
chr1	2428874	40	1	1.000	0.647	1.000	0.846	1.000	1.000
chr1	2430617	40	1	1.000	0.625	1.000	0.833	1.000	1.000
chr1	2452569	40	1	1.000	0.583	1.000	0.875	1.000	1.000
chr1	3389727	40	1	1.000	0.750	1.000	1.000	0.000	1.000
chr1	3394456	40	1	1.000	0.800	1.000	1.000	0.000	1.000
chr1	3394640	40	1	1.000	0.800	1.000	1.000	0.000	1.000
chr1	3395039	40	1	1.000	0.800	1.000	1.000	0.000	1.000
chr1	3440647	40	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	3496328	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	3518944	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	3527944	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	3548136	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	3638674	40	1	0.778	0.778	0.700	0.667	0.889	0.889
chr1	3640085	40	1	0.818	0.818	0.583	0.667	0.909	0.909
chr1	3646291	40	1	0.833	0.818	0.583	0.714	0.917	0.909
chr1	3782608	40	1	0.500	1.000	1.000	1.000	1.000	1.000
chr1	5935222	40	1	1.000	0.500	0.500	1.000	1.000	0.667
chr1	5937125	40	1	1.000	0.500	0.500	1.000	1.000	0.667
chr1	5939736	40	1	1.000	0.500	0.500	1.000	1.000	0.667
chr1	5948739	40	1	1.000	0.500	0.000	1.000	1.000	0.500
chr1	6029179	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	6172982	40	1	1.000	0.000	1.000	1.000	0.889	1.000
chr1	6184131	40	1	1.000	0.000	1.000	1.000	0.900	1.000
chr1	6184474	40	1	1.000	0.000	1.000	1.000	0.909	1.000
chr1	6190315	40	1	1.000	0.000	1.000	1.000	0.846	1.000
chr1	6194018	40	1	1.000	0.000	1.000	1.000	0.923	1.000
chr1	6194347	40	1	1.000	0.000	1.000	1.000	0.923	1.000
chr1	6194406	40	1	1.000	0.000	1.000	1.000	0.923	1.000
chr1	6194646	40	1	1.000	0.000	1.000	1.000	0.923	1.000
chr1	6195328	40	1	1.000	0.000	1.000	1.000	0.923	1.000
chr1	6195548	40	1	1.000	0.000	1.000	1.000	0.923	1.000
chr1	6196902	40	1	1.000	0.000	1.000	1.000	0.923	1.000
chr1	6204300	40	1	1.000	0.000	1.000	1.000	0.909	1.000
chr1	6209482	40	1	1.000	1.000	1.000	1.000	0.889	1.000
chr1	6210970	40	1	1.000	1.000	1.000	1.000	0.889	1.000
chr1	6211183	40	1	1.000	1.000	1.000	1.000	0.889	1.000
chr1	6211340	40	1	1.000	1.000	1.000	1.000	0.889	1.000
chr1	6586154	40	1	1.000	0.000	1.000	1.000	0.250	1.000
chr1	6690304	40	1	1.000	0.000	1.000	1.000	0.667	1.000
chr1	6696016	40	1	1.000	0.000	1.000	1.000	0.571	1.000
chr1	6704851	40	1	1.000	0.000	1.000	1.000	0.800	1.000
chr1	7737844	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	7826393	40	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	7861345	40	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	7870048	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7870144	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7870418	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7886598	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7887288	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7887769	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7890117	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7890332	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	8384411	40	1	0.833	1.000	0.286	1.000	0.833	1.000
chr1	8390213	40	1	0.833	1.000	0.286	1.000	0.833	1.000
chr1	8395521	40	1	0.875	1.000	0.333	1.000	0.889	1.000
chr1	8420084	40	1	1.000	1.000	0.667	1.000	0.857	1.000
chr1	8426038	40	1	1.000	1.000	0.667	1.000	0.857	1.000
chr1	8557388	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	9009352	40	1	0.800	0.667	0.667	0.500	1.000	1.000
chr1	9011627	40	1	0.833	0.800	0.800	0.500	0.875	0.667
chr1	9030964	40	1	0.857	0.800	0.833	0.750	0.900	0.714
chr1	9034815	40	1	0.833	0.800	0.833	0.714	0.889	0.714
chr1	9099076	40	1	1.000	0.800	0.714	1.000	1.000	0.833
chr1	9324002	40	1	1.000	0.000	1.000	1.000	0.400	1.000
chr1	9713717	40	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	9816686	40	1	1.000	1.000	0.833	0.000	1.000	1.000
chr1	10155453	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	10205105	40	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	10318736	40	1	1.000	1.000	0.000	0.333	1.000	1.000
chr1	10511589	40	1	0.500	0.667	1.000	0.333	1.000	0.667
chr1	10555334	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	10596422	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	11017693	40	1	1.000	1.000	1.000	0.200	1.000	1.000
chr1	11086929	40	1	1.000	0.750	1.000	1.000	1.000	1.000
chr1	11087687	40	1	1.000	0.800	1.000	1.000	1.000	1.000
chr1	11104893	40	1	0.750	0.857	1.000	0.750	1.000	1.000
chr1	11134196	40	1	0.278	0.235	1.000	0.063	1.000	1.000
chr1	11141278	40	1	0.294	0.188	1.000	0.125	1.000	1.000
chr1	11188058	40	1	0.556	1.000	1.000	1.000	1.000	1.000
chr1	11288582	40	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	11288950	40	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	11294101	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	11297809	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	11301766	40	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	11318424	40	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	11772340	40	1	1.000	0.500	1.000	1.000	0.000	1.000
chr1	11807540	40	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	11850927	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	11854896	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	11867128	40	1	0.500	1.000	1.000	1.000	1.000	1.000
chr1	12364481	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	12628459	40	1	0.833	0.667	1.000	1.000	1.000	1.000
chr1	12779761	40	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785056	40	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785295	40	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785749	40	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12819161	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12820808	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12821001	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	13936920	40	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	13940733	40	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	13941452	40	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	14149550	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	14149767	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	15428117	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15428151	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15430016	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15439083	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15541607	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	15541640	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	16051767	40	1	0.500	1.000	1.000	1.000	0.500	1.000
chr1	16342103	40	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16343479	40	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16349137	40	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16371872	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16372003	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16372274	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16373124	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16373282	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16376451	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16451722	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	16474873	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	16528913	40	1	1.000	0.900	0.800	1.000	1.000	0.500
chr1	16583030	40	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	16621432	40	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	16730135	40	1	1.000	1.000	0.400	0.000	1.000	1.000
chr1	16731449	40	1	1.000	1.000	0.400	0.000	1.000	1.000
chr1	17249334	40	1	1.000	1.000	1.000	0.444	0.222	0.250
chr1	17293094	40	1	1.000	1.000	1.000	0.800	1.000	1.000
chr1	17371223	40	1	1.000	1.000	0.000	0.250	1.000	1.000
chr1	17396557	40	1	0.444	0.571	0.750	0.500	0.909	1.000
chr1	17402080	40	1	0.364	0.444	0.800	0.400	0.923	1.000
chr1	17409124	40	1	0.462	0.545	0.833	0.333	0.800	0.833
chr1	17413121	40	1	0.429	0.583	0.857	0.385	0.824	0.846
chr1	17431514	40	1	0.400	0.600	1.000	0.200	0.667	0.600
chr1	17557178	40	1	0.500	0.667	1.000	0.429	0.714	0.667
chr1	17685466	40	1	1.000	1.000	1.000	0.857	1.000	1.000
chr1	17685767	40	1	1.000	1.000	1.000	0.857	1.000	1.000
chr1	17690276	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	17698725	40	1	1.000	0.625	0.333	1.000	1.000	0.700
chr1	17698815	40	1	1.000	0.625	0.333	1.000	1.000	0.700
chr1	17706297	40	1	1.000	0.500	0.300	1.000	1.000	0.643
chr1	17714864	40	1	1.000	0.455	0.364	1.000	1.000	0.643
chr1	17715081	40	1	1.000	0.455	0.364	1.000	1.000	0.643
chr1	17715135	40	1	1.000	0.455	0.364	1.000	1.000	0.643
chr1	17715260	40	1	1.000	0.455	0.364	1.000	1.000	0.643
chr1	17715304	40	1	1.000	0.455	0.364	1.000	1.000	0.643
chr1	17720391	40	1	1.000	0.455	0.333	1.000	1.000	0.643
chr1	17720615	40	1	1.000	0.455	0.333	1.000	1.000	0.643
chr1	17721329	40	1	1.000	0.455	0.333	1.000	1.000	0.643
chr1	17722033	40	1	1.000	0.455	0.333	1.000	1.000	0.643
chr1	17723476	40	1	1.000	0.455	0.333	1.000	1.000	0.643
chr1	17740019	40	1	1.000	0.500	0.500	1.000	1.000	0.778
chr1	17915066	40	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	17960941	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	18021668	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023215	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023290	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023403	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023509	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18702941	40	1	0.800	1.000	0.800	1.000	0.000	1.000
chr1	18807455	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808154	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808526	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808605	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808912	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	19201956	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19202096	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19202142	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19202820	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19203692	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19209543	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19209683	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	19499560	40	1	0.900	1.000	1.000	0.818	0.900	0.667
chr1	19610736	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	19632625	40	1	1.000	0.500	1.000	1.000	0.000	1.000
chr1	19684006	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	19948683	40	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	20027352	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	20066278	40	1	1.000	1.000	1.000	0.667	1.000	0.667
chr1	20097822	40	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	20140860	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20216737	40	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	20248792	40	1	0.667	1.000	1.000	1.000	1.000	0.000
chr1	20305172	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	20417173	40	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	20442831	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	20490764	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20499399	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20501733	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20972256	40	1	1.000	1.000	0.429	0.667	0.900	1.000
chr1	20976875	40	1	0.900	0.900	0.333	0.750	0.833	0.923
chr1	20980231	40	1	0.917	0.909	0.364	0.778	0.786	0.933
chr1	20981976	40	1	0.917	0.909	0.300	0.778	0.769	0.929
chr1	21031297	40	1	0.750	1.000	1.000	1.000	0.600	1.000
chr1	21044007	40	1	0.500	1.000	1.000	1.000	0.750	1.000
chr1	21048537	40	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21050029	40	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21050155	40	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21054082	40	1	1.000	1.000	1.000	1.000	0.750	1.000
chr1	21144075	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	21176042	40	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	21187050	40	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	21889899	40	1	0.600	1.000	1.000	0.800	0.714	1.000
chr1	21890632	40	1	0.600	1.000	1.000	0.800	0.714	1.000
chr1	21925905	40	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	21939635	40	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	21940001	40	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	21943694	40	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	21943974	40	1	1.000	1.000	0.000	0.800	1.000	1.000
chr1	21952949	40	1	1.000	1.000	0.000	0.750	1.000	1.000
chr1	22150528	40	1	0.909	1.000	0.333	1.000	1.000	1.000
chr1	22155894	40	1	0.923	1.000	0.353	1.000	1.000	1.000
chr1	22157916	40	1	0.923	1.000	0.421	1.000	1.000	1.000
chr1	22160235	40	1	0.929	1.000	0.400	1.000	1.000	1.000
chr1	22168310	40	1	0.933	1.000	0.421	1.000	1.000	1.000
chr1	22172729	40	1	0.929	1.000	0.412	1.000	1.000	1.000
chr1	22174705	40	1	0.929	1.000	0.412	1.000	1.000	1.000
chr1	22183739	40	1	1.000	1.000	0.545	1.000	1.000	1.000
chr1	22186314	40	1	1.000	1.000	0.700	1.000	1.000	1.000
chr1	22199175	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	22200998	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	22204947	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22205687	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22206742	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22207140	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22214279	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22216661	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22417833	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	22447746	40	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	22838202	40	1	0.000	1.000	1.000	1.000	1.000	0.571
chr1	22847929	40	1	0.000	1.000	1.000	1.000	1.000	0.571
chr1	22852937	40	1	0.000	1.000	1.000	1.000	1.000	0.400
chr1	23519761	40	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	23720563	40	1	1.000	1.000	1.000	1.000	0.857	0.667
chr1	23724514	40	1	1.000	1.000	1.000	1.000	0.875	0.571
chr1	23735241	40	1	0.000	1.000	1.000	1.000	1.000	0.400
chr1	23743751	40	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	23756303	40	1	0.000	1.000	1.000	1.000	1.000	0.750
chr1	23758427	40	1	0.000	1.000	1.000	1.000	1.000	0.750
chr1	23765617	40	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	23850766	40	1	1.000	1.000	1.000	0.250	0.000	0.250
chr1	24134721	40	1	0.500	1.000	1.000	1.000	1.000	0.000
chr1	24144117	40	1	0.500	1.000	1.000	1.000	1.000	0.000
chr1	24298595	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24301552	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24383917	40	1	1.000	1.000	1.000	0.875	1.000	0.875
chr1	24385441	40	1	1.000	1.000	1.000	0.875	1.000	0.875
chr1	24388465	40	1	1.000	1.000	1.000	0.889	0.667	0.889
chr1	24400584	40	1	1.000	1.000	1.000	0.923	0.571	0.923
chr1	24413118	40	1	1.000	1.000	1.000	0.875	0.500	1.000
chr1	24413427	40	1	1.000	1.000	1.000	0.875	0.500	1.000
chr1	24415967	40	1	1.000	1.000	1.000	1.000	0.500	1.000
chr1	24434679	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	24447468	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	24447628	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	24447801	40	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	24465113	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24465309	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24486167	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24488093	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	24495968	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	24727897	40	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	24840882	40	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	24857821	40	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	24987302	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	25098461	40	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	25140825	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	25678042	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	25784750	40	1	0.500	0.500	0.500	0.000	1.000	1.000
chr1	25889539	40	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890050	40	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890295	40	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890373	40	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	26075871	40	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	26084959	40	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	26090437	40	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	26107481	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26110344	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	26127765	40	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26131654	40	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26136006	40	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26138388	40	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26138451	40	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26139137	40	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26140323	40	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26149434	40	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	26152758	40	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	26152873	40	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	26158445	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26163763	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26310394	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26310926	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26314703	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26365549	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26365818	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26368925	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26369924	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26372282	40	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26378211	40	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	26508293	40	1	0.357	1.000	1.000	1.000	1.000	0.000
chr1	26690921	40	1	0.500	1.000	1.000	1.000	1.000	1.000
chr1	26691101	40	1	0.500	1.000	1.000	1.000	1.000	1.000
chr1	26759606	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26899620	40	1	1.000	1.000	0.000	0.375	1.000	1.000
chr1	27426945	40	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	27427789	40	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	27428539	40	1	1.000	1.000	0.000	0.667	1.000	1.000
chr1	27622864	40	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	27686314	40	1	1.000	0.714	0.667	0.500	1.000	1.000
chr1	27688843	40	1	0.857	0.750	0.750	0.571	1.000	1.000
chr1	27700054	40	1	0.800	0.600	0.750	0.750	1.000	1.000
chr1	27876030	40	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	28087186	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	28115938	40	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	28286543	40	1	1.000	1.000	1.000	1.000	1.000	0.500
chr1	29189698	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	29314069	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	29385049	40	1	1.000	0.500	0.000	1.000	1.000	0.500
chr1	29391785	40	1	1.000	0.500	0.000	1.000	1.000	0.500
chr1	29542605	40	1	1.000	1.000	0.500	1.000	1.000	1.000
chr1	29631188	40	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	31346299	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31347439	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31351459	40	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31441106	40	1	1.000	1.000	1.000	0.600	0.600	0.500
chr1	31654502	40	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	31762215	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	31762334	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	31882582	40	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31896608	40	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31897692	40	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31905730	40	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31906967	40	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	32137235	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32145244	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32148778	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32207911	40	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32542711	40	1	1.000	0.000	0.000	1.000	1.000	0.000
