Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/62_tVlrsdh ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26310926	26311927	low	-9	334
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26314703	26315704	low	-9	335
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26365549	26366550	low	-9	336
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26365818	26366819	low	-9	337
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	26368925	26369926	low	-9	338
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	26369924	26370925	low	-9	339
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26372282	26373283	low	-9	340
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26378211	26379212	low	-9	341
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26690921	26691922	ok	-9	343
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26691101	26692102	ok	-9	344
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26759606	26760607	low	-9	345
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26899620	26900621	ok	-9	346
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27426945	27427946	low	-9	347
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27427789	27428790	low	-9	348
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27428539	27429540	low	-9	349
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27622864	27623865	ok	-9	350
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27686314	27687315	ok	-9	351
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27688843	27689844	ok	-9	352
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27700054	27701055	ok	-9	353
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27876030	27877031	ok	-9	354
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	28087186	28088187	low	-9	355
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	28115938	28116939	low	-9	356
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	28286543	28287544	ok	-9	357
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29189698	29190699	low	-9	358
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29314069	29315070	low	-9	359
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29385049	29386050	ok	-9	360
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29391785	29392786	ok	-9	361
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29542605	29543606	ok	-9	362
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29631188	29632189	low	-9	363
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31346299	31347300	low	-9	364
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31347439	31348440	ok	-9	365
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31351459	31352460	ok	-9	366
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31441106	31442107	ok	-9	367
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31654502	31655503	low	-9	368
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31762215	31763216	low	-9	369
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31762334	31763335	low	-9	370
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31882582	31883583	low	-9	371
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31896608	31897609	ok	-9	372
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31897692	31898693	ok	-9	373
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31905730	31906731	ok	-9	374
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31906967	31907968	ok	-9	375
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32137235	32138236	low	-9	376
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32145244	32146245	low	-9	377
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32148778	32149779	low	-9	378
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32207911	32208912	ok	-9	379
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32542711	32543712	low	-9	380
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32671148	32672149	ok	-9	381
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33065732	33066733	low	-9	382
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33134989	33135990	low	-9	383
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33135188	33136189	low	-9	384
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33138228	33139229	low	-9	385
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33138605	33139606	low	-9	386
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33147462	33148463	low	-9	387
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	948921	949922	ok	-9	388
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949654	950655	ok	-9	389
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949925	950926	ok	-9	390
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	981087	982088	low	-9	391
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982941	983942	low	-9	392
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982994	983995	low	-9	393
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120431	1121432	low	-9	394
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120536	1121537	low	-9	395
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1138913	1139914	low	-9	396
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1198618	1199619	low	-9	397
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1246004	1247005	ok	-9	399
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1254841	1255842	low	-9	400
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1263144	1264145	ok	-9	401
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1268847	1269848	ok	-9	402
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1269554	1270555	ok	-9	403
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1310074	1311075	low	-9	404
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1330726	1331727	low	-9	405
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1333598	1334599	low	-9	406
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1337334	1338335	low	-9	407
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1479333	1480334	low	-9	408
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1650807	1651808	ok	-9	409
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1664019	1665020	low	-9	410
0.4763	0.7223	3	3	-9.0000	1	0.7500	chr1	1688192	1689193	low	-9	411
0.4763	0.7223	3	3	-9.0000	1	0.7500	chr1	1688469	1689470	low	-9	412
0.4443	0.7777	3	3	-9.0000	1	0.8750	chr1	1887019	1888020	low	-9	414
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1956362	1957363	ok	-9	416
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1960926	1961927	ok	-9	417
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987803	1988804	ok	-9	418
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987993	1988994	ok	-9	419
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2002926	2003927	low	-9	420
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234251	2235252	low	-9	421
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234632	2235633	low	-9	422
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2316315	2317316	ok	-9	423
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2328714	2329715	ok	-9	424
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2418935	2419936	ok	-9	425
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2420590	2421591	ok	-9	426
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3389727	3390728	ok	-9	432
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3394456	3395457	ok	-9	433
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3394640	3395641	ok	-9	434
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3395039	3396040	ok	-9	435
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3440647	3441648	ok	-9	436
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3496328	3497329	low	-9	437
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3518944	3519945	low	-9	438
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3527944	3528945	low	-9	439
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3548136	3549137	ok	-9	440
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5935222	5936223	ok	-9	445
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5937125	5938126	ok	-9	446
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5939736	5940737	ok	-9	447
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5948739	5949740	low	-9	448
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6029179	6030180	low	-9	449
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6172982	6173983	ok	-9	450
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6184131	6185132	ok	-9	451
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6184474	6185475	ok	-9	452
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6690304	6691305	ok	-9	467
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6696016	6697017	ok	-9	468
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6704851	6705852	ok	-9	469
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7737844	7738845	low	-9	470
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7826393	7827394	low	-9	471
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7861345	7862346	low	-9	472
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7870048	7871049	low	-9	473
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7870144	7871145	low	-9	474
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7870418	7871419	low	-9	475
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7890117	7891118	ok	-9	479
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7890332	7891333	ok	-9	480
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	8384411	8385412	ok	-9	481
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	8426038	8427039	ok	-9	485
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	8557388	8558389	ok	-9	486
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9099076	9100077	ok	-9	491
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9324002	9325003	low	-9	492
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9713717	9714718	ok	-9	493
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9816686	9817687	low	-9	494
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10155453	10156454	low	-9	495
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10205105	10206106	ok	-9	496
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10318736	10319737	ok	-9	497
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10511589	10512590	ok	-9	498
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10555334	10556335	low	-9	499
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10596422	10597423	low	-9	500
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11086929	11087930	ok	-9	502
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11087687	11088688	ok	-9	503
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11104893	11105894	ok	-9	504
0.4333	0.7037	3	3	-9.0000	1	0.7500	chr1	11134196	11135197	low	-9	505
0.4287	0.7620	3	3	-9.0000	1	0.8750	chr1	11141278	11142279	low	-9	506
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11188058	11189059	ok	-9	507
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11288582	11289583	low	-9	508
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11288950	11289951	low	-9	509
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11294101	11295102	low	-9	510
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11297809	11298810	low	-9	511
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11301766	11302767	low	-9	512
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11318424	11319425	low	-9	513
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11772340	11773341	ok	-9	514
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11807540	11808541	ok	-9	515
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11850927	11851928	ok	-9	516
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11854896	11855897	ok	-9	517
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11867128	11868129	low	-9	518
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12364481	12365482	low	-9	519
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12628459	12629460	ok	-9	520
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12779761	12780762	ok	-9	521
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785056	12786057	ok	-9	522
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785295	12786296	ok	-9	523
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785749	12786750	ok	-9	524
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12819161	12820162	low	-9	525
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12820808	12821809	low	-9	526
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12821001	12822002	low	-9	527
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13936920	13937921	ok	-9	528
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13940733	13941734	ok	-9	529
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13941452	13942453	ok	-9	530
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	14149550	14150551	ok	-9	531
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	14149767	14150768	ok	-9	532
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15428117	15429118	low	-9	533
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15428151	15429152	low	-9	534
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15430016	15431017	low	-9	535
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15439083	15440084	low	-9	536
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15541607	15542608	low	-9	537
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15541640	15542641	low	-9	538
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16342103	16343104	low	-9	540
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16343479	16344480	low	-9	541
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16349137	16350138	low	-9	542
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16371872	16372873	low	-9	543
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16372003	16373004	low	-9	544
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16372274	16373275	low	-9	545
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16373124	16374125	low	-9	546
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16373282	16374283	low	-9	547
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16376451	16377452	low	-9	548
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16451722	16452723	low	-9	549
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16474873	16475874	low	-9	550
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16583030	16584031	ok	-9	552
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16621432	16622433	ok	-9	553
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16730135	16731136	ok	-9	554
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16731449	16732450	ok	-9	555
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17293094	17294095	ok	-9	557
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17371223	17372224	ok	-9	558
0.6193	0.8000	3	3	-9.0000	1	0.5000	chr1	17396557	17397558	low	-9	559
0.4623	0.7260	3	3	-9.0000	1	1.0000	chr1	17413121	17414122	low	-9	562
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17685466	17686467	ok	-9	565
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17685767	17686768	ok	-9	566
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17690276	17691277	ok	-9	567
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17698725	17699726	ok	-9	568
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17698815	17699816	ok	-9	569
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17740019	17741020	ok	-9	581
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17915066	17916067	low	-9	582
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17960941	17961942	low	-9	583
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18021668	18022669	low	-9	584
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023215	18024216	low	-9	585
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023290	18024291	low	-9	586
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023403	18024404	low	-9	587
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023509	18024510	low	-9	588
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18702941	18703942	ok	-9	589
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18807455	18808456	low	-9	590
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808154	18809155	low	-9	591
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808526	18809527	low	-9	592
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808605	18809606	low	-9	593
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808912	18809913	low	-9	594
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19201956	19202957	ok	-9	595
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202096	19203097	ok	-9	596
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202142	19203143	ok	-9	597
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202820	19203821	ok	-9	598
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19203692	19204693	ok	-9	599
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19209543	19210544	ok	-9	600
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19209683	19210684	ok	-9	601
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19499560	19500561	ok	-9	602
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19610736	19611737	low	-9	603
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19632625	19633626	ok	-9	604
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19684006	19685007	low	-9	605
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19948683	19949684	ok	-9	606
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20027352	20028353	ok	-9	607
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20066278	20067279	ok	-9	608
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20097822	20098823	ok	-9	609
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20140860	20141861	low	-9	610
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20216737	20217738	ok	-9	611
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20248792	20249793	ok	-9	612
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20305172	20306173	ok	-9	613
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20417173	20418174	ok	-9	614
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20442831	20443832	ok	-9	615
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20490764	20491765	low	-9	616
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20499399	20500400	low	-9	617
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20501733	20502734	low	-9	618
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21031297	21032298	ok	-9	623
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21144075	21145076	low	-9	629
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21176042	21177043	ok	-9	630
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21187050	21188051	ok	-9	631
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21889899	21890900	ok	-9	632
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21925905	21926906	ok	-9	634
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21939635	21940636	ok	-9	635
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21940001	21941002	ok	-9	636
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21943694	21944695	ok	-9	637
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21943974	21944975	ok	-9	638
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21952949	21953950	low	-9	639
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22199175	22200176	ok	-9	649
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22200998	22201999	ok	-9	650
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22204947	22205948	ok	-9	651
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22205687	22206688	ok	-9	652
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22206742	22207743	ok	-9	653
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22207140	22208141	ok	-9	654
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22214279	22215280	low	-9	655
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22216661	22217662	low	-9	656
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22417833	22418834	low	-9	657
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22447746	22448747	ok	-9	658
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22852937	22853938	ok	-9	661
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23519761	23520762	ok	-9	662
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23724514	23725515	ok	-9	664
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23735241	23736242	ok	-9	665
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23743751	23744752	ok	-9	666
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23756303	23757304	low	-9	667
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23758427	23759428	low	-9	668
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23765617	23766618	low	-9	669
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23850766	23851767	ok	-9	670
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24134721	24135722	ok	-9	671
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24144117	24145118	low	-9	672
